time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipAccumulation
2019-01-18 09:00:00,Overcast,cloudy,0.0,0.0,,33.51,27.91,26.83,0.76,1018.2,6.15,14.87,148,1.0,0,10.0,352.0,
2019-01-18 10:00:00,Overcast,cloudy,0.0,0.0,,35.99,30.19,28.75,0.75,1017.9,7.18,16.42,149,1.0,0,10.0,353.3,
2019-01-18 11:00:00,Overcast,cloudy,0.0,0.0,,39.29,33.67,31.36,0.73,1017.7,8.1,17.61,156,1.0,0,10.0,354.4,
2019-01-18 12:00:00,Overcast,cloudy,0.0,0.0,,42.56,37.12,31.92,0.66,1017.5,9.26,18.14,154,0.99,1,10.0,348.3,
2019-01-18 13:00:00,Overcast,cloudy,0.0,0.0,,43.91,38.47,32.23,0.63,1016.8,10.07,18.9,159,0.99,1,10.0,348.9,
2019-01-18 14:00:00,Overcast,cloudy,0.0,0.0,,44.73,39.2,32.14,0.61,1015.9,10.82,19.56,167,0.98,0,10.0,350.2,
2019-01-18 15:00:00,Overcast,cloudy,0.0,0.0,,43.0,36.92,31.38,0.63,1014.9,11.16,20.38,171,0.98,0,10.0,351.4,
2019-01-18 16:00:00,Overcast,cloudy,0.0,0.0,,42.26,36.0,30.28,0.62,1014.5,11.14,21.62,169,0.91,0,10.0,352.3,
2019-01-18 17:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,40.99,34.49,29.03,0.62,1014.2,10.94,23.02,165,0.81,0,10.0,353.1,
2019-01-18 18:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,39.61,33.03,28.14,0.63,1014.3,10.3,23.12,157,0.75,0,10.0,349.8,
2019-01-18 19:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,39.4,32.69,28.36,0.64,1013.4,10.48,24.17,157,0.81,0,10.0,350.0,
2019-01-18 20:00:00,Overcast,cloudy,0.0,0.0,,39.52,32.68,28.95,0.66,1013.1,10.89,25.26,158,0.91,0,10.0,350.4,
2019-01-18 21:00:00,Overcast,cloudy,0.0,0.0,,39.46,32.45,29.1,0.66,1012.8,11.26,26.07,160,0.99,0,10.0,351.1,
2019-01-18 22:00:00,Overcast,cloudy,0.0,0.0,,39.06,31.9,28.81,0.66,1012.6,11.38,26.51,160,0.99,0,10.0,352.0,
2019-01-18 23:00:00,Overcast,cloudy,0.0,0.0,,38.53,31.22,28.37,0.67,1012.5,11.42,26.7,161,0.99,0,10.0,353.0,
2019-01-19 00:00:00,Overcast,cloudy,0.0,0.0,,38.57,31.09,29.55,0.7,1012.6,11.89,27.04,157,0.99,0,10.0,356.4,
2019-01-19 01:00:00,Overcast,cloudy,0.0,0.0,,38.39,30.94,29.39,0.7,1012.2,11.68,26.47,157,0.97,0,10.0,357.6,
2019-01-19 02:00:00,Overcast,cloudy,0.0,0.0,,38.32,31.04,29.14,0.69,1011.7,11.22,25.53,158,0.94,0,10.0,358.4,
2019-01-19 03:00:00,Overcast,cloudy,0.0,0.0,,38.43,31.26,29.24,0.69,1011.5,11.03,24.83,159,0.92,0,10.0,359.2,
2019-01-19 04:00:00,Overcast,cloudy,0.0004,0.06,rain,38.42,31.33,29.82,0.71,1011.1,10.81,24.64,157,0.92,0,10.0,359.6,
2019-01-19 05:00:00,Overcast,cloudy,0.0008,0.06,rain,38.39,31.33,30.67,0.74,1010.7,10.73,24.68,154,0.93,0,10.0,359.8,
2019-01-19 06:00:00,Overcast,cloudy,0.001,0.05,rain,37.85,30.68,31.21,0.77,1010.3,10.67,23.59,149,0.92,0,10.0,359.9,
2019-01-19 07:00:00,Overcast,cloudy,0.0005,0.05,rain,37.95,30.86,32.22,0.8,1010.3,10.54,23.22,146,0.88,0,10.0,359.9,
2019-01-19 08:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,38.19,31.24,33.32,0.82,1010.3,10.36,22.86,146,0.82,0,10.0,359.8,
2019-01-19 09:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,38.55,31.74,33.99,0.84,1010.2,10.24,22.33,144,0.79,0,10.0,359.8,
2019-01-19 10:00:00,Mostly Cloudy,partly-cloudy-day,0.0003,0.06,rain,39.36,32.8,34.7,0.83,1010.0,10.12,21.46,143,0.8,0,10.0,360.0,
2019-01-19 11:00:00,Mostly Cloudy,partly-cloudy-day,0.0004,0.07,rain,40.84,34.62,35.5,0.81,1010.0,10.12,20.39,142,0.84,0,10.0,360.2,
2019-01-19 12:00:00,Mostly Cloudy,partly-cloudy-day,0.0007,0.1,rain,40.46,34.65,35.14,0.81,1009.8,9.01,18.19,138,0.87,1,10.0,349.6,
2019-01-19 13:00:00,Overcast,cloudy,0.0007,0.09,rain,41.12,35.59,35.16,0.79,1009.5,8.73,17.53,135,0.91,1,10.0,349.0,
2019-01-19 14:00:00,Overcast,cloudy,0.0007,0.09,rain,42.02,36.8,35.29,0.77,1009.2,8.51,17.19,132,0.96,0,10.0,349.6,
2019-01-19 15:00:00,Overcast,cloudy,0.0007,0.09,rain,41.19,35.88,34.98,0.78,1009.0,8.3,17.04,129,0.99,0,10.0,350.2,
2019-01-19 16:00:00,Overcast,cloudy,0.0004,0.07,rain,40.97,35.74,34.65,0.78,1009.1,8.06,17.14,126,1.0,0,10.0,350.6,
2019-01-19 17:00:00,Overcast,cloudy,0.0002,0.05,rain,40.48,35.19,34.3,0.78,1009.3,7.98,17.39,123,1.0,0,10.0,351.0,
2019-01-19 18:00:00,Overcast,cloudy,0.0003,0.05,rain,39.93,35.43,34.06,0.79,1009.6,6.38,12.96,110,0.99,0,10.0,346.4,
2019-01-19 19:00:00,Overcast,cloudy,0.0002,0.04,rain,39.81,35.4,34.19,0.8,1009.9,6.2,12.65,109,0.9,0,10.0,346.7,
2019-01-19 20:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,39.74,35.24,34.14,0.8,1010.0,6.33,12.72,108,0.77,0,10.0,347.8,
2019-01-19 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,39.29,34.81,33.87,0.81,1009.9,6.15,12.53,106,0.66,0,10.0,348.6,
2019-01-19 22:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,38.46,34.21,33.31,0.82,1010.3,5.59,11.68,100,0.56,0,10.0,348.9,
2019-01-19 23:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,37.45,33.58,32.67,0.83,1011.1,4.89,10.55,92,0.47,0,10.0,349.0,
2019-01-20 00:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,35.45,35.45,30.66,0.83,1012.0,2.98,8.18,60,0.37,0,10.0,353.4,
2019-01-20 01:00:00,Clear,clear-night,0.0,0.0,,33.86,33.86,29.48,0.84,1012.4,2.98,7.1,51,0.24,0,10.0,353.5,
2019-01-20 02:00:00,Clear,clear-night,0.0,0.0,,32.33,29.14,28.5,0.86,1012.5,3.41,6.23,46,0.11,0,10.0,352.9,
2019-01-20 03:00:00,Clear,clear-night,0.0,0.0,,31.1,27.3,27.76,0.87,1012.8,3.78,5.52,41,0.02,0,10.0,352.3,
2019-01-20 04:00:00,Clear,clear-night,0.0,0.0,,30.44,26.33,27.42,0.88,1012.9,3.95,4.96,37,0.0,0,10.0,352.0,
2019-01-20 05:00:00,Clear,clear-night,0.0,0.0,,30.2,25.92,27.41,0.89,1013.4,4.07,4.57,35,0.02,0,10.0,351.8,
2019-01-20 06:00:00,Clear,clear-night,0.0,0.0,,30.07,25.72,27.77,0.91,1014.1,4.11,6.49,23,0.04,0,10.0,352.1,
2019-01-20 07:00:00,Clear,clear-night,0.0,0.0,,29.79,25.42,27.56,0.91,1014.9,4.09,7.17,19,0.04,0,10.0,351.5,
2019-01-20 08:00:00,Clear,clear-night,0.0,0.0,,29.65,25.3,27.4,0.91,1015.8,4.06,7.97,14,0.03,0,10.0,350.7,
2019-01-20 09:00:00,Clear,clear-day,0.0,0.0,,30.1,25.79,27.16,0.89,1016.6,4.08,8.49,11,0.02,0,10.0,349.9,
2019-01-20 10:00:00,Clear,clear-day,0.0,0.0,,32.68,28.65,27.76,0.82,1017.3,4.21,8.45,12,0.01,0,10.0,349.2,
2019-01-20 11:00:00,Clear,clear-day,0.0,0.0,,36.49,32.89,29.64,0.76,1018.0,4.39,8.11,17,0.0,1,10.0,348.6,
2019-01-20 12:00:00,Clear,clear-day,0.0,0.0,,40.47,37.84,31.11,0.69,1018.6,4.02,6.49,9,0.0,1,10.0,334.5,
2019-01-20 13:00:00,Clear,clear-day,0.0,0.0,,42.36,39.77,30.79,0.63,1018.9,4.32,6.76,10,0.0,1,10.0,333.3,
2019-01-20 14:00:00,Clear,clear-day,0.0,0.0,,43.39,40.67,30.08,0.59,1019.0,4.7,7.41,10,0.0,0,10.0,333.9,
2019-01-20 15:00:00,Clear,clear-day,0.0,0.0,,41.03,37.66,28.8,0.61,1019.3,5.03,8.1,9,0.0,0,10.0,335.1,
2019-01-20 16:00:00,Clear,clear-day,0.0,0.0,,39.29,35.52,27.74,0.63,1019.9,5.16,8.9,6,0.0,0,10.0,336.6,
2019-01-20 17:00:00,Clear,clear-night,0.0,0.0,,36.74,32.57,26.42,0.66,1020.9,5.09,9.69,3,0.01,0,10.0,338.7,
2019-01-20 18:00:00,Clear,clear-night,0.0,0.0,,34.77,30.04,25.68,0.69,1021.8,5.33,10.77,359,0.0,0,10.0,339.7,
2019-01-20 19:00:00,Clear,clear-night,0.0,0.0,,33.33,28.84,24.92,0.71,1022.4,4.78,9.75,359,0.0,0,10.0,342.1,
2019-01-20 20:00:00,Clear,clear-night,0.0,0.0,,32.21,28.35,24.23,0.72,1023.0,3.97,7.91,0,0.0,0,10.0,344.7,
2019-01-20 21:00:00,Clear,clear-night,0.0,0.0,,31.16,27.92,23.74,0.74,1023.4,3.33,6.25,1,0.01,0,10.0,346.1,
2019-01-20 22:00:00,Clear,clear-night,0.0,0.0,,30.44,30.44,23.28,0.74,1023.7,2.98,5.03,359,0.0,0,10.0,345.7,
2019-01-20 23:00:00,Clear,clear-night,0.0,0.0,,29.9,29.9,23.13,0.76,1023.8,2.72,3.97,358,0.01,0,10.0,344.1,
2019-01-21 00:00:00,Clear,clear-night,0.0,0.0,,30.93,30.93,24.22,0.76,1024.6,2.99,4.1,11,0.01,0,10.0,339.2,
2019-01-21 01:00:00,Clear,clear-night,0.0,0.0,,30.15,30.15,23.96,0.77,1024.7,2.68,3.47,356,0.0,0,10.0,337.4,
2019-01-21 02:00:00,Clear,clear-night,0.0,0.0,,29.11,29.11,23.61,0.8,1024.6,2.32,2.91,334,0.01,0,10.0,335.8,
2019-01-21 03:00:00,Clear,clear-night,0.0,0.0,,28.21,28.21,23.64,0.83,1024.5,2.08,2.53,325,0.03,0,10.0,334.8,
2019-01-21 04:00:00,Clear,clear-night,0.0,0.0,,27.68,27.68,24.03,0.86,1024.4,2.07,2.4,334,0.01,0,10.0,334.4,
2019-01-21 05:00:00,Clear,clear-night,0.0,0.0,,27.46,27.46,24.48,0.88,1024.4,2.13,2.45,266,0.02,0,10.0,334.5,
2019-01-21 06:00:00,Clear,clear-night,0.0,0.0,,28.72,28.72,26.31,0.91,1024.7,1.58,1.58,293,0.03,0,10.0,337.0,
2019-01-21 07:00:00,Clear,clear-night,0.0,0.0,,28.85,28.85,26.85,0.92,1024.7,1.76,1.76,357,0.16,0,10.0,338.3,
2019-01-21 08:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,29.14,29.14,27.29,0.93,1024.7,2.19,2.19,161,0.34,0,10.0,340.0,
2019-01-21 09:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,29.75,29.75,27.8,0.92,1024.6,2.59,2.92,217,0.49,0,10.0,341.6,
2019-01-21 10:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,32.4,29.58,29.19,0.88,1024.2,3.14,4.21,231,0.51,0,10.0,343.4,
2019-01-21 11:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,36.2,33.2,31.13,0.82,1023.8,3.75,5.95,228,0.5,1,10.0,345.1,
2019-01-21 12:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,39.99,37.6,33.95,0.79,1023.5,3.7,5.46,204,0.47,1,10.0,337.3,
2019-01-21 13:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,41.97,39.05,34.19,0.74,1022.5,4.65,7.42,207,0.52,1,10.0,336.5,
2019-01-21 14:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,43.13,39.49,33.45,0.68,1021.3,6.0,9.84,212,0.58,0,10.0,336.2,
2019-01-21 15:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,43.13,38.9,32.49,0.66,1020.3,7.02,12.21,217,0.64,0,10.0,336.3,
2019-01-21 16:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,41.68,36.87,31.25,0.66,1019.3,7.54,14.32,218,0.67,0,10.0,337.3,
2019-01-21 17:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,39.43,34.01,30.31,0.7,1018.6,7.78,16.35,216,0.68,0,10.0,338.8,
2019-01-21 18:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,38.21,32.72,30.18,0.73,1017.7,7.44,16.94,205,0.72,0,10.0,337.1,
2019-01-21 19:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,38.1,32.31,31.41,0.77,1016.3,7.93,19.71,199,0.8,0,10.0,338.0,
2019-01-21 20:00:00,Overcast,cloudy,0.0,0.0,,38.42,32.32,33.1,0.81,1014.8,8.65,22.91,196,0.92,0,10.0,339.5,
2019-01-21 21:00:00,Overcast,cloudy,0.0,0.0,,39.1,32.68,34.63,0.84,1013.3,9.65,25.69,194,0.99,0,10.0,342.4,
2019-01-21 22:00:00,Overcast,cloudy,0.0008,0.16,rain,40.47,33.81,36.4,0.85,1012.4,11.01,27.9,188,0.99,0,10.0,347.1,
2019-01-21 23:00:00,Possible Drizzle,rain,0.0046,0.34,rain,42.0,35.19,38.27,0.87,1010.5,12.48,29.63,184,0.99,0,10.0,353.2,
2019-01-22 00:00:00,Possible Drizzle,rain,0.011,0.45,rain,42.32,35.6,38.7,0.87,1009.3,12.47,29.24,174,1.0,0,4.003,362.0,
2019-01-22 01:00:00,Possible Light Rain,rain,0.0238,0.61,rain,42.83,36.21,40.04,0.9,1007.6,12.58,27.18,200,0.99,0,2.13,367.8,
2019-01-22 02:00:00,Light Rain,rain,0.0469,0.69,rain,43.18,36.73,41.34,0.93,1006.0,12.33,23.88,233,0.99,0,1.214,373.7,
2019-01-22 03:00:00,Light Rain,rain,0.0605,0.7,rain,43.11,36.76,41.55,0.94,1004.8,11.99,21.5,229,0.99,0,0.68,381.1,
2019-01-22 04:00:00,Possible Light Rain,rain,0.0426,0.63,rain,42.39,36.1,39.79,0.9,1004.1,11.29,21.16,143,0.99,0,0.14,391.8,
2019-01-22 05:00:00,Possible Light Rain,rain,0.0177,0.38,rain,41.18,34.92,37.12,0.85,1003.9,10.46,21.76,17,0.99,0,0.101,404.1,
2019-01-22 06:00:00,Overcast,cloudy,0.0062,0.18,rain,39.21,33.96,33.79,0.81,1003.9,7.39,18.0,271,0.98,0,10.0,423.3,
2019-01-22 07:00:00,Mostly Cloudy,partly-cloudy-night,0.0022,0.11,rain,37.83,32.33,32.33,0.8,1003.9,7.33,17.98,270,0.73,0,10.0,432.0,
2019-01-22 08:00:00,Partly Cloudy,partly-cloudy-day,0.0004,0.07,rain,36.41,30.27,31.45,0.82,1004.1,7.9,18.39,267,0.38,0,10.0,438.2,
2019-01-22 09:00:00,Clear,clear-day,0.0,0.0,,35.84,29.39,30.84,0.82,1003.4,8.24,18.36,264,0.12,0,10.0,442.8,
2019-01-22 10:00:00,Clear,clear-day,0.0,0.0,,37.14,30.92,31.51,0.8,1003.2,8.35,17.48,182,0.03,0,10.0,445.9,
2019-01-22 11:00:00,Clear,clear-day,0.0,0.0,,39.32,33.59,32.82,0.77,1003.0,8.33,16.18,318,0.03,0,10.0,447.5,
2019-01-22 12:00:00,Clear,clear-day,0.0,0.0,,42.48,38.28,32.93,0.69,1002.4,6.74,10.89,258,0.05,1,10.0,443.0,
2019-01-22 13:00:00,Clear,clear-day,0.0,0.0,,43.16,39.41,32.55,0.66,1001.7,6.18,9.79,259,0.15,0,10.0,443.7,
2019-01-22 14:00:00,Clear,clear-day,0.0,0.0,,43.15,39.72,32.28,0.65,1000.8,5.67,9.33,245,0.29,0,10.0,444.9,
2019-01-22 15:00:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,42.5,39.1,31.93,0.66,1000.7,5.44,9.44,231,0.42,0,10.0,446.8,
2019-01-22 16:00:00,Partly Cloudy,partly-cloudy-day,0.0033,0.14,rain,41.12,37.56,31.64,0.69,999.9,5.31,10.17,230,0.53,0,10.0,450.0,
2019-01-22 17:00:00,Possible Drizzle,rain,0.0142,0.36,rain,39.95,36.07,32.07,0.73,999.3,5.47,11.43,230,0.62,0,5.78,454.0,
2019-01-22 18:00:00,Possible Light Rain,rain,0.0242,0.49,rain,37.92,34.84,31.95,0.79,998.9,4.08,6.51,223,0.71,0,4.59,462.1,
2019-01-22 19:00:00,Possible Light Rain,rain,0.0188,0.43,rain,37.49,33.85,32.52,0.82,998.5,4.62,8.27,137,0.8,0,5.812,462.9,
2019-01-22 20:00:00,Possible Drizzle,rain,0.0086,0.26,rain,37.12,32.39,32.64,0.84,998.2,5.91,11.15,16,0.86,0,8.817,461.5,
2019-01-22 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0032,0.14,rain,36.83,31.43,32.58,0.84,998.0,6.82,13.71,296,0.87,0,10.0,459.7,
2019-01-22 22:00:00,Mostly Cloudy,partly-cloudy-night,0.0012,0.08,rain,36.27,30.38,32.11,0.85,997.8,7.44,15.49,282,0.8,0,10.0,456.9,
2019-01-22 23:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,35.62,29.36,31.4,0.84,998.0,7.81,16.96,307,0.66,0,10.0,453.8,
2019-01-23 00:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,35.33,29.57,31.6,0.86,996.8,6.9,17.89,331,0.52,0,10.0,454.4,
2019-01-23 01:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,34.43,28.47,31.04,0.87,996.6,6.94,17.55,335,0.35,0,10.0,452.3,
2019-01-23 02:00:00,Clear,clear-night,0.0,0.0,,33.28,27.08,30.27,0.89,997.3,6.94,16.57,335,0.19,0,10.0,450.3,
2019-01-23 03:00:00,Clear,clear-night,0.0003,0.04,snow,32.17,25.68,29.44,0.9,997.3,7.03,16.02,334,0.07,0,10.0,448.7,0.0024
2019-01-23 04:00:00,Clear,clear-night,0.0,0.0,,31.56,24.91,29.05,0.9,997.6,7.08,16.3,336,0.03,0,10.0,448.4,
2019-01-23 05:00:00,Clear,clear-night,0.0,0.0,,31.3,24.51,28.86,0.91,997.6,7.21,17.02,335,0.02,0,10.0,448.7,
2019-01-23 06:00:00,Clear,clear-night,0.0,0.0,,31.57,24.71,29.23,0.91,997.9,7.39,19.85,334,0.04,0,10.0,450.9,
2019-01-23 07:00:00,Clear,clear-night,0.0,0.0,,31.7,24.59,29.33,0.91,998.6,7.82,20.34,338,0.05,0,10.0,447.8,
2019-01-23 08:00:00,Clear,clear-day,0.0,0.0,,32.0,24.56,29.49,0.9,1000.0,8.47,20.45,341,0.04,0,10.0,443.1,
2019-01-23 09:00:00,Clear,clear-day,0.0,0.0,,32.33,24.64,29.19,0.88,1000.9,9.04,20.16,344,0.05,0,10.0,437.9,
2019-01-23 10:00:00,Clear,clear-day,0.0002,0.08,snow,33.59,25.96,28.95,0.83,1001.7,9.49,19.39,347,0.03,0,10.0,432.5,0.0011
2019-01-23 11:00:00,Clear,clear-day,0.0,0.0,,35.31,27.94,29.32,0.79,1002.5,9.78,18.21,349,0.05,0,10.0,426.5,
2019-01-23 12:00:00,Clear,clear-day,0.0,0.0,,36.66,29.8,28.84,0.73,1003.3,9.39,17.49,341,0.04,1,10.0,418.8,
2019-01-23 13:00:00,Clear,clear-day,0.0,0.0,,37.68,31.22,28.86,0.7,1003.7,9.04,16.46,342,0.05,1,10.0,413.3,
2019-01-23 14:00:00,Clear,clear-day,0.0,0.0,,38.88,32.92,29.1,0.68,1003.8,8.58,15.41,343,0.05,0,10.0,408.3,
2019-01-23 15:00:00,Clear,clear-day,0.0,0.0,,38.99,33.34,28.81,0.67,1004.2,8.03,14.63,344,0.05,0,10.0,403.5,
2019-01-23 16:00:00,Clear,clear-day,0.0,0.0,,37.66,32.04,27.94,0.68,1005.0,7.46,14.49,343,0.04,0,10.0,398.6,
2019-01-23 17:00:00,Clear,clear-night,0.0,0.0,,35.49,29.88,27.06,0.71,1005.9,6.73,14.59,341,0.03,0,10.0,394.0,
2019-01-23 18:00:00,Clear,clear-night,0.0,0.0,,33.81,28.88,27.01,0.76,1007.1,5.37,13.3,332,0.02,0,10.0,386.5,
2019-01-23 19:00:00,Clear,clear-night,0.0,0.0,,32.7,28.18,26.69,0.78,1007.4,4.7,11.47,327,0.01,0,10.0,383.6,
2019-01-23 20:00:00,Clear,clear-night,0.0,0.0,,31.53,27.46,26.06,0.8,1007.2,4.07,9.1,321,0.02,0,10.0,381.7,
2019-01-23 21:00:00,Clear,clear-night,0.0,0.0,,30.18,26.51,25.28,0.82,1007.6,3.55,7.13,314,0.01,0,10.0,379.7,
2019-01-23 22:00:00,Clear,clear-night,0.0,0.0,,29.22,25.71,24.49,0.82,1008.2,3.33,5.92,306,0.02,0,10.0,377.0,
2019-01-23 23:00:00,Clear,clear-night,0.0,0.0,,28.31,24.71,23.68,0.83,1008.8,3.3,5.11,301,0.05,0,10.0,374.1,
2019-01-24 00:00:00,Clear,clear-night,0.0,0.0,,31.65,28.83,26.37,0.81,1009.3,3.06,4.08,306,0.13,0,10.0,366.4,
2019-01-24 01:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,30.79,30.79,25.45,0.8,1009.6,2.96,3.74,295,0.4,0,10.0,363.8,
2019-01-24 02:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,29.6,29.6,24.12,0.8,1010.2,2.93,3.74,252,0.74,0,10.0,362.0,
2019-01-24 03:00:00,Overcast,cloudy,0.0,0.0,,28.89,25.75,23.4,0.8,1010.5,3.03,3.85,276,1.0,0,10.0,360.2,
2019-01-24 04:00:00,Overcast,cloudy,0.0,0.0,,29.01,25.71,23.54,0.8,1010.6,3.15,3.89,358,1.0,0,10.0,358.1,
2019-01-24 05:00:00,Overcast,cloudy,0.0,0.0,,29.44,25.91,24.04,0.8,1010.3,3.36,4.05,160,1.0,0,10.0,356.0,
2019-01-24 06:00:00,Overcast,cloudy,0.0,0.0,,29.93,25.93,24.76,0.81,1010.4,3.79,5.23,242,0.99,0,10.0,354.7,
2019-01-24 07:00:00,Overcast,cloudy,0.0,0.0,,30.69,26.29,25.85,0.82,1010.9,4.25,7.6,256,0.99,0,10.0,352.5,
2019-01-24 08:00:00,Overcast,cloudy,0.0003,0.01,snow,31.67,26.92,27.22,0.83,1011.2,4.75,10.69,239,0.99,0,10.0,350.0,0.0023
2019-01-24 09:00:00,Overcast,cloudy,0.0006,0.01,snow,32.48,27.56,28.33,0.84,1011.3,5.09,13.03,226,1.0,0,10.0,347.7,0.0036
2019-01-24 10:00:00,Overcast,cloudy,0.0007,0.07,snow,33.83,28.95,29.85,0.85,1011.5,5.33,13.8,245,0.99,0,10.0,345.7,0.0031
2019-01-24 11:00:00,Overcast,cloudy,0.0014,0.12,rain,35.65,31.01,31.73,0.85,1011.7,5.43,13.78,266,0.99,1,10.0,343.9,
2019-01-24 12:00:00,Overcast,cloudy,0.0023,0.17,rain,35.41,31.09,32.72,0.9,1011.8,4.98,11.29,243,0.99,1,10.0,333.7,
2019-01-24 13:00:00,Overcast,cloudy,0.0015,0.12,rain,38.48,34.93,33.64,0.83,1011.7,4.71,11.04,163,0.94,1,10.0,332.2,
2019-01-24 14:00:00,Mostly Cloudy,partly-cloudy-day,0.0004,0.1,rain,40.17,37.17,34.85,0.81,1011.7,4.39,10.83,12,0.84,0,10.0,332.1,
2019-01-24 15:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,40.41,37.77,35.96,0.84,1011.7,4.03,10.01,279,0.74,0,10.0,331.7,
2019-01-24 16:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,39.45,37.14,35.49,0.86,1011.9,3.54,7.93,270,0.65,0,10.0,330.5,
2019-01-24 17:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,36.81,34.63,33.54,0.88,1012.3,3.1,5.22,283,0.55,0,10.0,329.0,
2019-01-24 18:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,32.34,32.34,29.86,0.9,1013.0,2.99,3.37,310,0.45,0,10.0,327.8,
2019-01-24 19:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,30.91,30.91,28.84,0.92,1013.4,2.6,2.66,305,0.58,0,10.0,326.8,
2019-01-24 20:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,30.68,30.68,29.01,0.93,1013.8,2.18,2.22,303,0.8,0,10.0,326.0,
2019-01-24 21:00:00,Overcast,cloudy,0.0,0.0,,31.13,31.13,29.41,0.93,1014.2,1.96,1.96,324,0.92,0,10.0,324.9,
2019-01-24 22:00:00,Mostly Cloudy,partly-cloudy-night,0.0002,0.04,snow,31.59,31.59,30.0,0.94,1014.6,1.84,1.89,43,0.84,0,10.0,323.4,0.0016
2019-01-24 23:00:00,Mostly Cloudy,partly-cloudy-night,0.0005,0.07,snow,32.64,32.64,30.87,0.93,1014.7,1.93,2.12,150,0.66,0,10.0,321.7,0.003
2019-01-25 00:00:00,Partly Cloudy,partly-cloudy-night,0.001,0.05,rain,36.04,36.04,34.11,0.93,1014.8,1.78,2.29,259,0.5,0,10.0,319.6,
2019-01-25 01:00:00,Partly Cloudy,partly-cloudy-night,0.0009,0.06,rain,35.72,35.72,33.93,0.93,1014.7,2.23,2.63,264,0.4,0,10.0,319.0,
2019-01-25 02:00:00,Partly Cloudy,partly-cloudy-night,0.0007,0.06,rain,34.83,34.83,33.26,0.94,1014.5,2.9,3.21,226,0.33,0,10.0,319.1,
2019-01-25 03:00:00,Clear,clear-night,0.0009,0.09,rain,34.22,30.98,32.92,0.95,1014.3,3.69,4.82,204,0.31,0,10.0,319.3,
2019-01-25 04:00:00,Partly Cloudy,partly-cloudy-night,0.0022,0.16,rain,34.61,30.39,33.26,0.95,1014.1,4.72,8.43,200,0.38,0,10.0,319.2,
2019-01-25 05:00:00,Possible Drizzle,rain,0.0057,0.28,rain,35.52,30.5,33.98,0.94,1013.9,5.89,13.08,202,0.51,0,10.0,319.3,
2019-01-25 06:00:00,Possible Drizzle,rain,0.0087,0.35,rain,36.55,31.16,35.07,0.94,1014.0,6.72,16.0,205,0.65,0,10.0,320.2,
2019-01-25 07:00:00,Possible Drizzle,rain,0.0073,0.32,rain,37.4,31.95,36.37,0.96,1013.9,7.08,17.14,227,0.78,0,10.0,320.9,
2019-01-25 08:00:00,Overcast,cloudy,0.0043,0.22,rain,38.24,32.87,37.82,0.98,1013.8,7.25,17.22,259,0.92,0,10.0,321.5,
2019-01-25 09:00:00,Overcast,cloudy,0.0022,0.14,rain,39.27,34.05,39.12,0.99,1013.8,7.35,17.65,251,1.0,0,10.0,321.6,
2019-01-25 10:00:00,Overcast,cloudy,0.0013,0.15,rain,41.56,36.7,41.01,0.98,1013.8,7.58,19.11,168,1.0,0,10.0,320.8,
